stock_code,stock_name,stock_name_en,market,source_sector,source_industry,source_business_model,primary_peer_ticker,primary_peer_name,primary_peer_sector,primary_peer_industry,primary_peer_business_model,primary_peer_scale_bucket,similarity_score,confidence_score,confidence_level,financial_similarity_score,domain_match_level,confidence_root_cause,financial_context,same_company_noise,matched_factors,headline,model_version,source
218410,RFHIC,RFHIC,KOSPI,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,BHE,Benchmark Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,MID_CAP,0.7046,0.7046,MEDIUM,0.9995,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: both are mapped to Semiconductor manufacturing or supply chain. | Scale: source=SMALL_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (SMALL_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 33.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7046.",RFHIC Is South Korea's 'Benchmark Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
218710,키움제3호기업인수목적,Korean stock 218710,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 218710 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
219130,타이거일렉,Korean stock 219130,KOSPI,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,KE,Kimball Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,SMALL_CAP,0.7297,0.7297,HIGH,0.9994,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: both are mapped to Semiconductor manufacturing or supply chain. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 59.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7297.",Korean stock 219130 Is South Korea's 'Kimball Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
219420,링크제니시스,Korean stock 219420,KOSPI,Information Technology,Software,Platform software and recurring services,DXC,DXC Technology,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.6088,0.6088,MEDIUM,0.7775,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.7775. | US peer-universe position: SMALL_CAP peer, around the top 46.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6088.",Korean stock 219420 Is South Korea's 'DXC Technology' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
219550,디와이디,Korean stock 219550,KOSPI,Consumer Staples,Household and Personal Products,Branded consumer products and distribution,LVLU,Lulu's Fashion Lounge Holdings,Consumer Staples,Household and Personal Products,Branded consumer products and distribution,MICRO_CAP,0.627,0.627,MEDIUM,0.9977,industry_and_business_model,not_low_confidence,direct_financial_similarity,False,"Sector: both are mapped to Consumer Staples. | Industry: both are mapped to Household and Personal Products. | Business model: both are mapped to Branded consumer products and distribution. | Scale: both are mapped to MICRO_CAP. | Financial comparability: direct market cap, revenue, and profitability similarity score 0.9977. | US peer-universe position: MICRO_CAP peer, around the top 90.5% by market cap among eligible US peers. | Model similarity: blended peer score 0.6270.",Korean stock 219550 Is South Korea's 'Lulu's Fashion Lounge Holdings' — A Household and Personal Products Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
219580,골든브릿지제3호기업인수목적,Korean stock 219580,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 219580 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
219750,한국비티비,Korean stock 219750,KOSPI,Health Care,Biotechnology,Operating company,OFIX,Orthofix Medical,Health Care,Biotechnology,Operating company,SMALL_CAP,0.4956,0.52,MEDIUM,0.9998,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Operating company. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 65.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.4956.",Korean stock 219750 Is South Korea's 'Orthofix Medical' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
219860,한화에이스기업인수목적2호,Korean stock 219860,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 219860 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
219960,유안타제2호기업인수목적,Korean stock 219960,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 219960 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
220100,퓨쳐켐,Korean stock 220100,KOSPI,Health Care,Biotechnology,Investment holding and portfolio management,DNA,"Ginkgo Bioworks Holdings, . Class A",Health Care,Biotechnology,Investment holding and portfolio management,SMALL_CAP,0.6112,0.6112,MEDIUM,0.9316,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Investment holding and portfolio management. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 58.4% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6112.",Korean stock 220100 Is South Korea's 'Ginkgo Bioworks Holdings' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
220110,드림티엔터테인먼트,Korean stock 220110,KOSPI,Communication Services,Media and Entertainment,"Content production, distribution, and advertising",LYV,Live Nation Entertainment,Communication Services,Media and Entertainment,"Content production, distribution, and advertising",LARGE_CAP,0.6318,0.6318,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Communication Services. | Industry: both are mapped to Media and Entertainment. | Business model: both are mapped to Content production, distribution, and advertising. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Model similarity: blended peer score 0.6318.",Korean stock 220110 Is South Korea's 'Live Nation Entertainment' — A Media and Entertainment Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
220180,핸디소프트,Korean stock 220180,KOSPI,Information Technology,Software,Platform software and recurring services,ARRY,Array Technologies,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.6029,0.6029,MEDIUM,0.9989,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 50.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6029.",Korean stock 220180 Is South Korea's 'Array Technologies' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
220250,카이노스메드,Korean stock 220250,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1262,0.1262,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1262.",Korean stock 220250 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
220260,켐트로스,Korean stock 220260,KOSPI,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,DOW,Dow,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,LARGE_CAP,0.7097,0.7097,MEDIUM,0.9554,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Specialty Chemicals. | Business model: both are mapped to Chemical and advanced materials manufacturing. | Scale: source=MICRO_CAP, peer=LARGE_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs LARGE_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: LARGE_CAP peer, around the top 11.9% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7097.",Korean stock 220260 Is South Korea's 'Dow' — A Specialty Chemicals Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
220630,맘스터치앤컴퍼니,Korean stock 220630,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 220630 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
221200,유진기업인수목적3호,Korean stock 221200,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 221200 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
221610,자안바이오,Korean stock 221610,KOSPI,Health Care,Biotechnology,Operating company,HCA,HCA Healthcare,Health Care,Biotechnology,Operating company,LARGE_CAP,0.3007,0.52,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Model similarity: blended peer score 0.3007.",Korean stock 221610 Is South Korea's 'HCA Healthcare' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
221670,주노콜렉션,Korean stock 221670,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 221670 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
221800,지구홀딩스,Korean stock 221800,KOSPI,Health Care,Biotechnology,Investment holding and portfolio management,OFIX,Orthofix Medical,Health Care,Biotechnology,Operating company,SMALL_CAP,0.5739,0.5739,MEDIUM,0.9985,industry,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: source=Investment holding and portfolio management, peer=Operating company. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 65.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5739.",Korean stock 221800 Is South Korea's 'Orthofix Medical' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
221840,하이즈항공,Korean stock 221840,KOSPI,Information Technology,Software,Platform software and recurring services,AIRS,AirSculpt Technologies,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.6073,0.6073,MEDIUM,0.8072,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.8072. | US peer-universe position: SMALL_CAP peer, around the top 68.2% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6073.",Korean stock 221840 Is South Korea's 'AirSculpt Technologies' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
221950,케이비드림투게더제3호기업인수목적,Korean stock 221950,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 221950 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
221980,케이디켐,Korean stock 221980,KOSPI,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,EMN,Eastman Chemical,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,MID_CAP,0.6906,0.6906,MEDIUM,0.9999,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Specialty Chemicals. | Business model: both are mapped to Chemical and advanced materials manufacturing. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 21.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6906.",Korean stock 221980 Is South Korea's 'Eastman Chemical' — A Specialty Chemicals Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
222040,코스맥스엔비티,Korean stock 222040,KOSPI,Health Care,Biotechnology,Operating company,AKBA,Akebia Therapeutics,Health Care,Biotechnology,Operating company,SMALL_CAP,0.533,0.533,MEDIUM,0.9995,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Operating company. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 68.8% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5330.",Korean stock 222040 Is South Korea's 'Akebia Therapeutics' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
222080,씨아이에스,Korean stock 222080,KOSPI,Information Technology,Semiconductors,Battery manufacturing and energy storage supply chain,ARW,Arrow Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,LARGE_CAP,0.5939,0.5939,MEDIUM,0.9998,industry,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: source=Battery manufacturing and energy storage supply chain, peer=Semiconductor manufacturing or supply chain. | Scale: source=SMALL_CAP, peer=LARGE_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (SMALL_CAP vs LARGE_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: LARGE_CAP peer, around the top 17.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5939.",Korean stock 222080 Is South Korea's 'Arrow Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
222110,팬젠,Korean stock 222110,KOSPI,Health Care,Biotechnology,Operating company,EBS,Emergent BioSolutions,Health Care,Biotechnology,Operating company,SMALL_CAP,0.5523,0.5523,MEDIUM,0.999,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Operating company. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 63.9% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5523.",Korean stock 222110 Is South Korea's 'Emergent BioSolutions' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
222160,NPX,NPX,KOSPI,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,INDI,"indie Semiconductor, . Class A",Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,SMALL_CAP,0.345,0.52,MEDIUM,0.9965,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: both are mapped to Semiconductor manufacturing or supply chain. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 54.8% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.3450.",NPX Is South Korea's 'indie Semiconductor' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
222390,케이비제8호기업인수목적,Korean stock 222390,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 222390 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
222420,쎄노텍,Korean stock 222420,KOSPI,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,EMN,Eastman Chemical,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,MID_CAP,0.7092,0.7092,MEDIUM,0.9995,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Specialty Chemicals. | Business model: both are mapped to Chemical and advanced materials manufacturing. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 21.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7092.",Korean stock 222420 Is South Korea's 'Eastman Chemical' — A Specialty Chemicals Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
222520,솔트웍스,Korean stock 222520,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 222520 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
222670,플럼라인생명과학,Korean stock 222670,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 222670 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
222800,심텍,Korean stock 222800,KOSPI,Information Technology,Semiconductors,Electrical equipment and components manufacturing,ARW,Arrow Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,LARGE_CAP,0.5846,0.5846,MEDIUM,0.7801,industry,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: source=Electrical equipment and components manufacturing, peer=Semiconductor manufacturing or supply chain. | Scale: source=MID_CAP, peer=LARGE_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.7801. | US peer-universe position: LARGE_CAP peer, around the top 17.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5846.",Korean stock 222800 Is South Korea's 'Arrow Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
222810,세토피아,Korean stock 222810,KOSPI,General Listed Equity,Listed Operating Company,Operating company,AMTX,Aemetis,General Listed Equity,Listed Operating Company,Operating company,MICRO_CAP,0.1838,0.1838,LOW,0.9294,generic_or_mismatch,source_profile_generic_or_legacy,us_market_relative_proxy,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=MICRO_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (UNKNOWN vs MICRO_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MICRO_CAP peer, around the top 78.4% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.1838.",Korean stock 222810 Is South Korea's 'Aemetis' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
222980,한국맥널티,Korean stock 222980,KOSPI,Consumer Staples,Food and Beverage,"Packaged food, beverage, and consumer staples",UNFI,United Natural Foods,Consumer Staples,Food and Beverage,"Packaged food, beverage, and consumer staples",MID_CAP,0.8059,0.8059,HIGH,0.9999,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Staples. | Industry: both are mapped to Food and Beverage. | Business model: both are mapped to Packaged food, beverage, and consumer staples. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 36.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.8059.",Korean stock 222980 Is South Korea's 'United Natural Foods' — A Food and Beverage Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
223040,교보5호기업인수목적,Korean stock 223040,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 223040 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
